protocol,IP_present,url_length,dots_in_url,domain_length,number_of_domains,hyphen_count_in_domain,largest_domain_length,avg_domain_length,directory_length,sub_directory_count,largest_directory_length,avg_directory_length,suspicious_TLD,file_name_length,dots_file_name,delims_file_name,argument_length,number_of_arguments,largest_arg_length,max_delims_in_args,created_days_ago,updated_days_ago,expiration_days_remain,zipcode,label
0.0,0.0,79.0,2.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,63.0,1.0,11.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,90.0,1.0,15.0,2.0,0.0,11.0,7.0,23.0,2.0,11.0,10.0,0.0,16.0,0.0,2.0,36.0,2.0,10.0,0.0,630.0,22.416666666666668,9.416666666666666,-1.0,0.0
0.0,0.0,81.0,2.0,12.0,2.0,0.0,9.0,5.5,1.0,0.0,0.0,0.0,0.0,68.0,1.0,9.0,0.0,0.0,0.0,0.0,11.0,-0.08333333333333333,19.666666666666668,-1.0,0.0
0.0,0.0,92.0,2.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,76.0,1.0,10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,100.0,1.0,18.0,2.0,0.0,14.0,8.5,10.0,1.0,8.0,8.0,0.0,72.0,0.0,11.0,0.0,0.0,0.0,0.0,449.0,53.916666666666664,38.25,-1.0,0.0
1.0,0.0,37.0,2.0,30.0,3.0,0.0,18.0,9.333333333333334,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,63.166666666666664,32.166666666666664,85260.0,1.0
0.0,0.0,12.0,1.0,11.0,2.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,85.0,1.0,12.0,2.0,0.0,8.0,5.5,57.0,3.0,40.0,17.666666666666668,0.0,0.0,0.0,0.0,16.0,1.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,87.0,1.0,8.0,2.0,0.0,4.0,3.5,79.0,2.0,63.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,25.083333333333332,5.333333333333333,85260.0,0.0
0.0,0.0,207.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,11.0,2.0,5.0,4.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,20.166666666666668,11.333333333333334,-1.0,0.0
0.0,0.0,182.0,1.0,7.0,2.0,0.0,4.0,3.0,18.0,4.0,4.0,3.25,0.0,0.0,0.0,0.0,157.0,6.0,30.0,2.0,686.0,-0.08333333333333333,16.416666666666668,-1.0,0.0
0.0,0.0,81.0,2.0,12.0,2.0,0.0,8.0,5.5,8.0,1.0,6.0,6.0,0.0,61.0,1.0,8.0,0.0,0.0,0.0,0.0,490.0,3.6666666666666665,27.666666666666668,60100395.0,0.0
0.0,0.0,156.0,1.0,14.0,2.0,0.0,10.0,6.5,18.0,4.0,5.0,3.25,0.0,124.0,0.0,23.0,0.0,0.0,0.0,0.0,518.0,0.5833333333333334,29.75,-1.0,0.0
0.0,0.0,12.0,1.0,7.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,28.166666666666668,2.25,-1.0,1.0
0.0,0.0,53.0,4.0,10.0,2.0,0.0,7.0,4.5,29.0,3.0,11.0,8.333333333333334,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,397.0,3.5,29.166666666666668,-1.0,1.0
0.0,0.0,80.0,1.0,9.0,2.0,0.0,5.0,4.0,17.0,3.0,5.0,4.333333333333333,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,94.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,10.0,1.0,8.0,8.0,0.0,69.0,1.0,12.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,31.0,2.0,30.0,3.0,2.0,17.0,9.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,87.0,2.0,9.0,2.0,0.0,6.0,4.0,8.0,1.0,6.0,6.0,0.0,70.0,1.0,13.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,83.0,1.0,11.0,2.0,0.0,7.0,5.0,72.0,5.0,25.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,29.333333333333332,-1.0,0.0
0.0,0.0,77.0,2.0,13.0,2.0,0.0,9.0,6.0,15.0,1.0,13.0,13.0,0.0,17.0,1.0,0.0,32.0,2.0,7.0,1.0,736.0,96.41666666666667,55.5,135090.0,0.0
0.0,0.0,78.0,1.0,10.0,2.0,0.0,6.0,4.5,68.0,4.0,55.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,19.5,13.666666666666666,-1.0,0.0
1.0,0.0,237.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,221.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,103.0,1.0,14.0,2.0,0.0,10.0,6.5,89.0,2.0,72.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,63.75,202.25,-1.0,0.0
0.0,0.0,86.0,1.0,10.0,2.0,0.0,6.0,4.5,64.0,4.0,23.0,14.75,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,1.6666666666666667,31.666666666666668,981081226.0,0.0
1.0,0.0,87.0,1.0,10.0,2.0,0.0,6.0,4.5,13.0,1.0,11.0,11.0,0.0,64.0,0.0,11.0,0.0,0.0,0.0,0.0,666.0,30.166666666666668,3.25,981081226.0,0.0
-1.0,0.0,10.0,2.0,10.0,3.0,0.0,3.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,170.0,1.0,21.0,2.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,132.0,0.0,12.0,16.0,1.0,6.0,0.0,274.0,151.5,60.583333333333336,85260.0,0.0
0.0,0.0,89.0,1.0,13.0,2.0,0.0,9.0,6.0,18.0,2.0,9.0,7.5,0.0,58.0,0.0,8.0,0.0,0.0,0.0,0.0,296.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,116.0,5.0,63.0,6.0,3.0,30.0,9.666666666666666,53.0,4.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,96.0,1.0,6.0,2.0,0.0,3.0,2.5,26.0,3.0,11.0,7.333333333333333,0.0,0.0,0.0,0.0,64.0,3.0,12.0,1.0,431.0,149.75,25.916666666666668,-1.0,0.0
0.0,0.0,92.0,1.0,6.0,2.0,0.0,3.0,2.5,28.0,3.0,13.0,8.0,0.0,58.0,0.0,7.0,0.0,0.0,0.0,0.0,874.0,52.75,251.66666666666666,-1.0,0.0
1.0,0.0,40.0,2.0,16.0,3.0,0.0,6.0,4.666666666666667,24.0,2.0,17.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,18.416666666666668,256.0,-1.0,1.0
0.0,0.0,117.0,8.0,27.0,6.0,0.0,6.0,3.6666666666666665,68.0,6.0,33.0,10.166666666666666,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,123.0,1.0,8.0,2.0,0.0,4.0,3.5,115.0,2.0,99.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,25.083333333333332,5.333333333333333,85260.0,0.0
0.0,0.0,56.0,3.0,16.0,3.0,1.0,9.0,4.666666666666667,29.0,3.0,10.0,8.333333333333334,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,203.0,-0.08333333333333333,10.5,-1.0,1.0
0.0,0.0,31.0,2.0,15.0,2.0,0.0,11.0,7.0,16.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,110.58333333333333,41.583333333333336,-1.0,1.0
0.0,0.0,41.0,3.0,23.0,3.0,0.0,16.0,7.0,8.0,1.0,6.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,96.0,1.0,9.0,2.0,0.0,6.0,4.0,6.0,1.0,4.0,4.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,123.0,4.0,18.0,4.0,0.0,7.0,3.75,33.0,5.0,16.0,5.4,0.0,72.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,168.0,1.0,9.0,2.0,0.0,6.0,4.0,6.0,1.0,4.0,4.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,84.0,1.0,14.0,2.0,0.0,10.0,6.5,70.0,3.0,52.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,31.5,34.916666666666664,-1.0,0.0
0.0,0.0,76.0,1.0,12.0,2.0,0.0,8.0,5.5,29.0,5.0,8.0,4.6,0.0,35.0,0.0,4.0,0.0,0.0,0.0,0.0,449.0,17.083333333333332,190.33333333333334,10011.0,0.0
0.0,0.0,45.0,2.0,15.0,3.0,0.0,8.0,4.333333333333333,30.0,5.0,8.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,23.5,10.166666666666666,-1.0,1.0
0.0,0.0,94.0,1.0,15.0,2.0,0.0,11.0,7.0,12.0,1.0,10.0,10.0,0.0,43.0,0.0,8.0,24.0,2.0,6.0,0.0,435.0,92.83333333333333,204.08333333333334,-1.0,0.0
0.0,0.0,82.0,1.0,7.0,2.0,0.0,3.0,3.0,62.0,1.0,60.0,60.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,11.75,19.083333333333332,10036.0,0.0
0.0,0.0,40.0,3.0,26.0,4.0,0.0,8.0,5.75,14.0,2.0,6.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,11.333333333333334,249.41666666666666,-1.0,1.0
0.0,0.0,16.0,1.0,9.0,2.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-0.08333333333333333,11.25,-1.0,1.0
0.0,0.0,79.0,1.0,6.0,2.0,0.0,3.0,2.5,73.0,4.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,-0.08333333333333333,10.5,-1.0,0.0
0.0,0.0,93.0,1.0,17.0,2.0,0.0,13.0,8.0,20.0,2.0,9.0,8.5,0.0,56.0,0.0,9.0,0.0,0.0,0.0,0.0,496.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,58.0,3.0,21.0,4.0,0.0,11.0,4.5,37.0,2.0,32.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,10.166666666666666,51.333333333333336,-1.0,1.0
0.0,0.0,95.0,2.0,7.0,2.0,0.0,3.0,3.0,20.0,2.0,10.0,8.5,0.0,21.0,1.0,2.0,47.0,1.0,8.0,5.0,763.0,6.166666666666667,24.666666666666668,30328.0,0.0
0.0,0.0,84.0,1.0,14.0,2.0,0.0,10.0,6.5,18.0,4.0,5.0,3.25,0.0,52.0,0.0,7.0,0.0,0.0,0.0,0.0,518.0,0.5833333333333334,29.75,-1.0,0.0
0.0,0.0,137.0,11.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,68.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
1.0,0.0,31.0,2.0,30.0,3.0,1.0,14.0,9.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,36.0,2.0,17.0,3.0,0.0,9.0,5.0,19.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,11.833333333333334,18.916666666666668,400060.0,1.0
0.0,0.0,82.0,2.0,12.0,2.0,0.0,8.0,5.5,16.0,2.0,7.0,6.5,0.0,46.0,1.0,6.0,8.0,1.0,5.0,0.0,397.0,3.75,29.166666666666668,3076.0,0.0
0.0,0.0,38.0,3.0,22.0,4.0,0.0,11.0,4.75,16.0,2.0,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,76.0,1.0,12.0,2.0,0.0,8.0,5.5,27.0,5.0,8.0,4.2,0.0,37.0,0.0,5.0,0.0,0.0,0.0,0.0,449.0,17.083333333333332,190.33333333333334,10011.0,0.0
0.0,0.0,31.0,1.0,11.0,2.0,0.0,7.0,5.0,20.0,2.0,11.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,6.666666666666667,18.5,-1.0,1.0
0.0,0.0,78.0,1.0,11.0,2.0,0.0,7.0,5.0,67.0,4.0,54.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,150.75,117.41666666666667,85260.0,0.0
0.0,0.0,39.0,2.0,16.0,2.0,1.0,13.0,7.5,11.0,1.0,9.0,9.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,29.0,2.0,28.0,3.0,0.0,13.0,8.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,22.25,6.833333333333333,-1.0,1.0
0.0,0.0,186.0,2.0,11.0,3.0,0.0,4.0,3.0,46.0,7.0,8.0,5.428571428571429,0.0,129.0,0.0,20.0,0.0,0.0,0.0,0.0,678.0,12.0,22.166666666666668,915218029.0,0.0
0.0,0.0,86.0,1.0,13.0,2.0,0.0,9.0,6.0,17.0,2.0,9.0,7.0,0.0,56.0,0.0,10.0,0.0,0.0,0.0,0.0,296.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,175.0,4.0,16.0,3.0,0.0,9.0,4.666666666666667,142.0,7.0,92.0,19.142857142857142,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,22.0,1.0,11.0,2.0,0.0,7.0,5.0,8.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,266.0,22.333333333333332,8.0,-1.0,1.0
0.0,0.0,108.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,84.0,0.0,13.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,86.0,2.0,10.0,2.0,0.0,7.0,4.5,1.0,0.0,0.0,0.0,0.0,75.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,87.0,1.0,8.0,2.0,0.0,4.0,3.5,79.0,3.0,69.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,58.5,37.833333333333336,32256.0,0.0
0.0,0.0,82.0,1.0,7.0,2.0,0.0,4.0,3.0,15.0,2.0,7.0,6.0,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,89.0,3.0,21.0,4.0,0.0,10.0,4.5,68.0,7.0,32.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,77.0,1.0,10.0,2.0,0.0,6.0,4.5,67.0,3.0,51.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,0.0,46.0,3.0,12.0,3.0,0.0,6.0,3.3333333333333335,24.0,2.0,11.0,10.5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,34.333333333333336,-3.8333333333333335,-1.0,1.0
0.0,0.0,96.0,1.0,11.0,2.0,0.0,7.0,5.0,85.0,4.0,72.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,22.916666666666668,34.166666666666664,-1.0,0.0
0.0,0.0,125.0,3.0,14.0,2.0,0.0,10.0,6.5,102.0,6.0,75.0,15.833333333333334,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,35.333333333333336,8.916666666666666,-1.0,0.0
1.0,0.0,89.0,1.0,10.0,2.0,0.0,6.0,4.5,9.0,1.0,7.0,7.0,0.0,33.0,0.0,5.0,37.0,1.0,6.0,3.0,666.0,30.166666666666668,3.25,981081226.0,0.0
0.0,0.0,80.0,6.0,15.0,2.0,0.0,12.0,7.0,26.0,2.0,16.0,11.5,0.0,39.0,5.0,1.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,111.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,94.0,13.0,32.0,6.153846153846154,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,20.166666666666668,11.333333333333334,-1.0,0.0
1.0,0.0,28.0,2.0,27.0,3.0,0.0,11.0,8.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,0.0,85.0,1.0,10.0,2.0,0.0,6.0,4.5,15.0,1.0,13.0,13.0,0.0,60.0,0.0,8.0,0.0,0.0,0.0,0.0,666.0,30.166666666666668,3.25,981081226.0,0.0
0.0,0.0,145.0,1.0,16.0,2.0,0.0,12.0,7.5,129.0,8.0,76.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,13.916666666666666,16.75,631.0,1.0
0.0,0.0,56.0,6.0,40.0,6.0,0.0,10.0,5.833333333333333,6.0,1.0,4.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,425.0,-0.08333333333333333,15.75,-1.0,1.0
0.0,0.0,79.0,1.0,14.0,2.0,0.0,10.0,6.5,65.0,3.0,49.0,20.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,84.75,163.41666666666666,981081226.0,0.0
0.0,0.0,145.0,1.0,6.0,2.0,0.0,3.0,2.5,28.0,3.0,13.0,8.0,0.0,111.0,0.0,17.0,0.0,0.0,0.0,0.0,874.0,52.75,251.66666666666666,-1.0,0.0
0.0,0.0,91.0,1.0,6.0,2.0,0.0,3.0,2.5,21.0,3.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,64.0,3.0,12.0,1.0,431.0,149.75,25.916666666666668,-1.0,0.0
0.0,0.0,51.0,2.0,42.0,3.0,1.0,20.0,13.333333333333334,9.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,89.0,1.0,10.0,2.0,0.0,6.0,4.5,9.0,1.0,7.0,7.0,0.0,70.0,0.0,10.0,0.0,0.0,0.0,0.0,534.0,46.333333333333336,14.25,-1.0,0.0
0.0,0.0,124.0,2.0,14.0,3.0,0.0,7.0,4.0,50.0,3.0,34.0,15.333333333333334,0.0,0.0,0.0,0.0,60.0,1.0,8.0,0.0,15.0,15.25,15.166666666666666,-1.0,1.0
0.0,0.0,61.0,3.0,27.0,3.0,0.0,19.0,8.333333333333334,21.0,2.0,11.0,9.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,2.0,-5.5,90064.0,1.0
0.0,0.0,51.0,4.0,29.0,4.0,1.0,13.0,6.5,17.0,2.0,9.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,10.833333333333334,21.083333333333332,-1.0,1.0
1.0,0.0,43.0,2.0,9.0,2.0,0.0,6.0,4.0,24.0,3.0,10.0,6.666666666666667,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,128.0,1.0,14.0,2.0,0.0,10.0,6.5,114.0,4.0,101.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,31.5,34.916666666666664,-1.0,0.0
0.0,0.0,103.0,2.0,10.0,2.0,0.0,6.0,4.5,6.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,78.0,9.0,8.0,0.0,82.0,20.083333333333332,9.25,1803.0,0.0
0.0,0.0,46.0,3.0,26.0,3.0,2.0,15.0,8.0,10.0,2.0,5.0,3.5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,83.0,1.0,8.0,2.0,0.0,4.0,3.5,75.0,3.0,65.0,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,58.5,37.833333333333336,32256.0,0.0
0.0,0.0,109.0,4.0,15.0,2.0,0.0,12.0,7.0,17.0,2.0,7.0,7.0,0.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,100.0,1.0,11.0,2.0,0.0,7.0,5.0,89.0,4.0,76.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,150.75,117.41666666666667,85260.0,0.0
0.0,0.0,146.0,7.0,65.0,8.0,0.0,32.0,7.25,81.0,4.0,32.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,-0.08333333333333333,6.416666666666667,-1.0,1.0
0.0,0.0,88.0,1.0,10.0,2.0,0.0,6.0,4.5,68.0,1.0,66.0,66.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,4.0,26.833333333333332,10036.0,0.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,9.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,0.0,80.0,1.0,12.0,2.0,0.0,8.0,5.5,24.0,4.0,11.0,4.75,0.0,44.0,0.0,6.0,0.0,0.0,0.0,0.0,476.0,204.0,71.91666666666667,33301.0,0.0
0.0,0.0,85.0,1.0,10.0,2.0,0.0,6.0,4.5,75.0,3.0,60.0,23.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,0.0,84.0,1.0,12.0,2.0,0.0,8.0,5.5,32.0,5.0,10.0,5.2,0.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0,449.0,17.083333333333332,190.33333333333334,10011.0,0.0
0.0,0.0,128.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,13.0,2.0,6.0,5.0,0.0,102.0,0.0,11.0,0.0,0.0,0.0,0.0,194.0,20.166666666666668,11.333333333333334,-1.0,0.0
0.0,1.0,31.0,4.0,14.0,14.0,0.0,1.0,1.0,8.0,1.0,6.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0,-0.08333333333333333,67.91666666666667,-1.0,1.0
0.0,0.0,82.0,1.0,14.0,2.0,0.0,10.0,6.5,68.0,4.0,55.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,31.5,34.916666666666664,-1.0,0.0
0.0,0.0,101.0,2.0,15.0,2.0,0.0,11.0,7.0,26.0,4.0,10.0,5.25,0.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,557.0,7.083333333333333,143.25,85260.0,0.0
0.0,0.0,89.0,2.0,17.0,2.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,71.0,1.0,15.0,0.0,0.0,0.0,0.0,288.0,11.916666666666666,46.75,80201.0,0.0
0.0,0.0,98.0,2.0,10.0,3.0,0.0,3.0,2.6666666666666665,74.0,4.0,43.0,17.25,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,678.0,12.0,22.166666666666668,915218029.0,0.0
0.0,0.0,88.0,2.0,19.0,2.0,0.0,15.0,9.0,21.0,3.0,8.0,5.666666666666667,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,26.5,4.0,999077.0,1.0
0.0,0.0,122.0,2.0,13.0,2.0,0.0,9.0,6.0,15.0,1.0,13.0,13.0,0.0,13.0,1.0,0.0,81.0,5.0,7.0,1.0,736.0,96.41666666666667,55.5,135090.0,0.0
0.0,0.0,118.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,18.0,2.0,9.0,7.5,0.0,87.0,0.0,14.0,0.0,0.0,0.0,0.0,194.0,20.166666666666668,11.333333333333334,-1.0,0.0
0.0,0.0,116.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,10.0,1.0,8.0,8.0,0.0,16.0,1.0,0.0,75.0,5.0,6.0,4.0,472.0,-0.08333333333333333,76.83333333333333,-1.0,0.0
0.0,0.0,197.0,11.0,77.0,12.0,2.0,10.0,5.5,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,89.0,1.0,16.0,2.0,0.0,12.0,7.5,6.0,1.0,4.0,4.0,0.0,67.0,0.0,9.0,0.0,0.0,0.0,0.0,475.0,21.75,11.583333333333334,981081226.0,0.0
0.0,0.0,168.0,4.0,13.0,2.0,0.0,9.0,6.0,9.0,1.0,7.0,7.0,0.0,14.0,1.0,0.0,132.0,6.0,13.0,1.0,736.0,96.41666666666667,55.5,135090.0,0.0
0.0,0.0,109.0,2.0,11.0,2.0,0.0,7.0,5.0,25.0,3.0,10.0,7.0,0.0,54.0,1.0,7.0,19.0,1.0,4.0,1.0,158.0,9.083333333333334,24.833333333333332,-1.0,0.0
0.0,0.0,45.0,2.0,20.0,3.0,0.0,12.0,6.0,25.0,4.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,10.333333333333334,20.25,-1.0,1.0
0.0,0.0,77.0,2.0,13.0,2.0,0.0,10.0,6.0,8.0,1.0,6.0,6.0,0.0,56.0,1.0,11.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
1.0,0.0,32.0,2.0,31.0,3.0,0.0,15.0,9.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,97.0,7.0,96.0,8.0,1.0,28.0,11.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,138.0,10.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,69.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
